"id","date","confirmed","deaths","recovered","tests","vaccines","people_vaccinated","people_fully_vaccinated","hosp","icu","vent","school_closing","workplace_closing","cancel_events","gatherings_restrictions","transport_closing","stay_home_restrictions","internal_movement_restrictions","international_movement_restrictions","information_campaigns","testing_policy","contact_tracing","facial_coverings","vaccination_policy","elderly_people_protection","government_response_index","stringency_index","containment_health_index","economic_support_index","administrative_area_level","administrative_area_level_1","administrative_area_level_2","administrative_area_level_3","latitude","longitude","population","iso_alpha_3","iso_alpha_2","iso_numeric","iso_currency","key_local","key_google_mobility","key_apple_mobility","key_jhu_csse","key_nuts","key_gadm"
"b22220a9",2022-12-17,1444,10,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,1,2,3,1,2,5,1,-31.15,-13.89,-32.02,-25,3,"Brazil","Minas Gerais","Tocos do Moji",-22.358205795,-46.1582863371239,4109,"BRA","BR",76,"BRL","3169059",NA,NA,"BRMG3169059",NA,"BRA.13.813_1"
"b22220a9",2022-12-18,1444,10,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,1,2,3,1,2,5,1,-31.15,-13.89,-32.02,-25,3,"Brazil","Minas Gerais","Tocos do Moji",-22.358205795,-46.1582863371239,4109,"BRA","BR",76,"BRL","3169059",NA,NA,"BRMG3169059",NA,"BRA.13.813_1"
"b22220a9",2022-12-19,1447,10,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,1,2,3,1,2,5,1,-31.15,-13.89,-32.02,-25,3,"Brazil","Minas Gerais","Tocos do Moji",-22.358205795,-46.1582863371239,4109,"BRA","BR",76,"BRL","3169059",NA,NA,"BRMG3169059",NA,"BRA.13.813_1"
"b22220a9",2022-12-20,1448,10,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,1,2,3,1,2,5,1,-31.15,-13.89,-32.02,-25,3,"Brazil","Minas Gerais","Tocos do Moji",-22.358205795,-46.1582863371239,4109,"BRA","BR",76,"BRL","3169059",NA,NA,"BRMG3169059",NA,"BRA.13.813_1"
"b22220a9",2022-12-21,1444,10,NA,NA,12899,3961,3971,NA,NA,NA,0,0,0,0,0,0,0,1,2,3,1,2,5,1,-31.15,-13.89,-32.02,-25,3,"Brazil","Minas Gerais","Tocos do Moji",-22.358205795,-46.1582863371239,4109,"BRA","BR",76,"BRL","3169059",NA,NA,"BRMG3169059",NA,"BRA.13.813_1"
"b22220a9",2022-12-22,1448,10,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,1,2,3,1,2,5,1,-31.15,-13.89,-32.02,-25,3,"Brazil","Minas Gerais","Tocos do Moji",-22.358205795,-46.1582863371239,4109,"BRA","BR",76,"BRL","3169059",NA,NA,"BRMG3169059",NA,"BRA.13.813_1"
"b22220a9",2022-12-23,1444,10,NA,NA,12901,3961,3973,NA,NA,NA,0,0,0,0,0,0,0,1,2,3,1,2,5,1,-31.15,-13.89,-32.02,-25,3,"Brazil","Minas Gerais","Tocos do Moji",-22.358205795,-46.1582863371239,4109,"BRA","BR",76,"BRL","3169059",NA,NA,"BRMG3169059",NA,"BRA.13.813_1"
"b22220a9",2022-12-24,1444,10,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,1,2,3,1,2,5,1,-31.15,-13.89,-32.02,-25,3,"Brazil","Minas Gerais","Tocos do Moji",-22.358205795,-46.1582863371239,4109,"BRA","BR",76,"BRL","3169059",NA,NA,"BRMG3169059",NA,"BRA.13.813_1"
"b22220a9",2022-12-25,1444,10,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,1,2,3,1,2,5,1,-31.15,-13.89,-32.02,-25,3,"Brazil","Minas Gerais","Tocos do Moji",-22.358205795,-46.1582863371239,4109,"BRA","BR",76,"BRL","3169059",NA,NA,"BRMG3169059",NA,"BRA.13.813_1"
"b22220a9",2022-12-26,1459,10,NA,NA,12909,3969,3973,NA,NA,NA,0,0,0,0,0,0,0,1,2,3,1,2,5,1,-31.15,-13.89,-32.02,-25,3,"Brazil","Minas Gerais","Tocos do Moji",-22.358205795,-46.1582863371239,4109,"BRA","BR",76,"BRL","3169059",NA,NA,"BRMG3169059",NA,"BRA.13.813_1"
"b22220a9",2022-12-27,1459,10,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,1,2,3,1,2,5,1,-31.15,-13.89,-32.02,-25,3,"Brazil","Minas Gerais","Tocos do Moji",-22.358205795,-46.1582863371239,4109,"BRA","BR",76,"BRL","3169059",NA,NA,"BRMG3169059",NA,"BRA.13.813_1"
"b22220a9",2022-12-28,1460,10,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,1,2,3,1,2,5,1,-31.15,-13.89,-32.02,-25,3,"Brazil","Minas Gerais","Tocos do Moji",-22.358205795,-46.1582863371239,4109,"BRA","BR",76,"BRL","3169059",NA,NA,"BRMG3169059",NA,"BRA.13.813_1"
"b22220a9",2022-12-29,1460,10,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,1,2,3,1,2,5,1,-31.15,-13.89,-32.02,-25,3,"Brazil","Minas Gerais","Tocos do Moji",-22.358205795,-46.1582863371239,4109,"BRA","BR",76,"BRL","3169059",NA,NA,"BRMG3169059",NA,"BRA.13.813_1"
"b22220a9",2022-12-30,1460,10,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,1,2,3,1,2,5,1,-31.15,-13.89,-32.02,-25,3,"Brazil","Minas Gerais","Tocos do Moji",-22.358205795,-46.1582863371239,4109,"BRA","BR",76,"BRL","3169059",NA,NA,"BRMG3169059",NA,"BRA.13.813_1"
"b22220a9",2022-12-31,1460,10,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,1,2,3,1,2,5,1,-31.15,-13.89,-32.02,-25,3,"Brazil","Minas Gerais","Tocos do Moji",-22.358205795,-46.1582863371239,4109,"BRA","BR",76,"BRL","3169059",NA,NA,"BRMG3169059",NA,"BRA.13.813_1"
"b22220a9",2023-01-01,1460,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"Brazil","Minas Gerais","Tocos do Moji",-22.358205795,-46.1582863371239,4109,"BRA","BR",76,"BRL","3169059",NA,NA,"BRMG3169059",NA,"BRA.13.813_1"
"b22220a9",2023-01-02,1460,10,NA,NA,12918,3969,3982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"Brazil","Minas Gerais","Tocos do Moji",-22.358205795,-46.1582863371239,4109,"BRA","BR",76,"BRL","3169059",NA,NA,"BRMG3169059",NA,"BRA.13.813_1"
"b22220a9",2023-01-03,1461,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"Brazil","Minas Gerais","Tocos do Moji",-22.358205795,-46.1582863371239,4109,"BRA","BR",76,"BRL","3169059",NA,NA,"BRMG3169059",NA,"BRA.13.813_1"
"b22220a9",2023-01-04,1461,10,NA,NA,12925,3969,3982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"Brazil","Minas Gerais","Tocos do Moji",-22.358205795,-46.1582863371239,4109,"BRA","BR",76,"BRL","3169059",NA,NA,"BRMG3169059",NA,"BRA.13.813_1"
"b22220a9",2023-01-05,1462,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"Brazil","Minas Gerais","Tocos do Moji",-22.358205795,-46.1582863371239,4109,"BRA","BR",76,"BRL","3169059",NA,NA,"BRMG3169059",NA,"BRA.13.813_1"
"b22220a9",2023-01-06,1462,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"Brazil","Minas Gerais","Tocos do Moji",-22.358205795,-46.1582863371239,4109,"BRA","BR",76,"BRL","3169059",NA,NA,"BRMG3169059",NA,"BRA.13.813_1"
"b22220a9",2023-01-07,1462,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"Brazil","Minas Gerais","Tocos do Moji",-22.358205795,-46.1582863371239,4109,"BRA","BR",76,"BRL","3169059",NA,NA,"BRMG3169059",NA,"BRA.13.813_1"
"b22220a9",2023-01-08,1462,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"Brazil","Minas Gerais","Tocos do Moji",-22.358205795,-46.1582863371239,4109,"BRA","BR",76,"BRL","3169059",NA,NA,"BRMG3169059",NA,"BRA.13.813_1"
"b22220a9",2023-01-09,1462,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"Brazil","Minas Gerais","Tocos do Moji",-22.358205795,-46.1582863371239,4109,"BRA","BR",76,"BRL","3169059",NA,NA,"BRMG3169059",NA,"BRA.13.813_1"
"b22220a9",2023-01-10,1462,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"Brazil","Minas Gerais","Tocos do Moji",-22.358205795,-46.1582863371239,4109,"BRA","BR",76,"BRL","3169059",NA,NA,"BRMG3169059",NA,"BRA.13.813_1"
"b22220a9",2023-01-11,1462,10,NA,NA,12928,3969,3984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"Brazil","Minas Gerais","Tocos do Moji",-22.358205795,-46.1582863371239,4109,"BRA","BR",76,"BRL","3169059",NA,NA,"BRMG3169059",NA,"BRA.13.813_1"
"b22220a9",2023-01-12,1462,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"Brazil","Minas Gerais","Tocos do Moji",-22.358205795,-46.1582863371239,4109,"BRA","BR",76,"BRL","3169059",NA,NA,"BRMG3169059",NA,"BRA.13.813_1"
"b22220a9",2023-01-13,1464,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"Brazil","Minas Gerais","Tocos do Moji",-22.358205795,-46.1582863371239,4109,"BRA","BR",76,"BRL","3169059",NA,NA,"BRMG3169059",NA,"BRA.13.813_1"
"b22220a9",2023-01-14,1464,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"Brazil","Minas Gerais","Tocos do Moji",-22.358205795,-46.1582863371239,4109,"BRA","BR",76,"BRL","3169059",NA,NA,"BRMG3169059",NA,"BRA.13.813_1"
"b22220a9",2023-01-15,1464,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"Brazil","Minas Gerais","Tocos do Moji",-22.358205795,-46.1582863371239,4109,"BRA","BR",76,"BRL","3169059",NA,NA,"BRMG3169059",NA,"BRA.13.813_1"
"b22220a9",2023-01-16,1464,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"Brazil","Minas Gerais","Tocos do Moji",-22.358205795,-46.1582863371239,4109,"BRA","BR",76,"BRL","3169059",NA,NA,"BRMG3169059",NA,"BRA.13.813_1"
"b22220a9",2023-01-17,1467,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"Brazil","Minas Gerais","Tocos do Moji",-22.358205795,-46.1582863371239,4109,"BRA","BR",76,"BRL","3169059",NA,NA,"BRMG3169059",NA,"BRA.13.813_1"
"b22220a9",2023-01-18,1467,10,NA,NA,12929,3969,3984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"Brazil","Minas Gerais","Tocos do Moji",-22.358205795,-46.1582863371239,4109,"BRA","BR",76,"BRL","3169059",NA,NA,"BRMG3169059",NA,"BRA.13.813_1"
"b22220a9",2023-01-19,1467,10,NA,NA,12932,3969,3985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"Brazil","Minas Gerais","Tocos do Moji",-22.358205795,-46.1582863371239,4109,"BRA","BR",76,"BRL","3169059",NA,NA,"BRMG3169059",NA,"BRA.13.813_1"
"b22220a9",2023-01-20,1467,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"Brazil","Minas Gerais","Tocos do Moji",-22.358205795,-46.1582863371239,4109,"BRA","BR",76,"BRL","3169059",NA,NA,"BRMG3169059",NA,"BRA.13.813_1"
"b22220a9",2023-01-21,1467,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"Brazil","Minas Gerais","Tocos do Moji",-22.358205795,-46.1582863371239,4109,"BRA","BR",76,"BRL","3169059",NA,NA,"BRMG3169059",NA,"BRA.13.813_1"
"b22220a9",2023-01-22,1467,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"Brazil","Minas Gerais","Tocos do Moji",-22.358205795,-46.1582863371239,4109,"BRA","BR",76,"BRL","3169059",NA,NA,"BRMG3169059",NA,"BRA.13.813_1"
"b22220a9",2023-01-23,1467,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"Brazil","Minas Gerais","Tocos do Moji",-22.358205795,-46.1582863371239,4109,"BRA","BR",76,"BRL","3169059",NA,NA,"BRMG3169059",NA,"BRA.13.813_1"
"b22220a9",2023-01-24,1467,10,NA,NA,12940,3969,3993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"Brazil","Minas Gerais","Tocos do Moji",-22.358205795,-46.1582863371239,4109,"BRA","BR",76,"BRL","3169059",NA,NA,"BRMG3169059",NA,"BRA.13.813_1"
"b22220a9",2023-01-25,1467,10,NA,NA,12945,3969,3996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"Brazil","Minas Gerais","Tocos do Moji",-22.358205795,-46.1582863371239,4109,"BRA","BR",76,"BRL","3169059",NA,NA,"BRMG3169059",NA,"BRA.13.813_1"
"b22220a9",2023-01-26,1467,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"Brazil","Minas Gerais","Tocos do Moji",-22.358205795,-46.1582863371239,4109,"BRA","BR",76,"BRL","3169059",NA,NA,"BRMG3169059",NA,"BRA.13.813_1"
"b22220a9",2023-01-27,1467,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"Brazil","Minas Gerais","Tocos do Moji",-22.358205795,-46.1582863371239,4109,"BRA","BR",76,"BRL","3169059",NA,NA,"BRMG3169059",NA,"BRA.13.813_1"
"b22220a9",2023-01-28,1467,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"Brazil","Minas Gerais","Tocos do Moji",-22.358205795,-46.1582863371239,4109,"BRA","BR",76,"BRL","3169059",NA,NA,"BRMG3169059",NA,"BRA.13.813_1"
"b22220a9",2023-01-29,1467,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"Brazil","Minas Gerais","Tocos do Moji",-22.358205795,-46.1582863371239,4109,"BRA","BR",76,"BRL","3169059",NA,NA,"BRMG3169059",NA,"BRA.13.813_1"
"b22220a9",2023-01-30,1467,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"Brazil","Minas Gerais","Tocos do Moji",-22.358205795,-46.1582863371239,4109,"BRA","BR",76,"BRL","3169059",NA,NA,"BRMG3169059",NA,"BRA.13.813_1"
"b22220a9",2023-01-31,1467,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"Brazil","Minas Gerais","Tocos do Moji",-22.358205795,-46.1582863371239,4109,"BRA","BR",76,"BRL","3169059",NA,NA,"BRMG3169059",NA,"BRA.13.813_1"
"b22220a9",2023-02-01,1467,10,NA,NA,12951,3969,4001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"Brazil","Minas Gerais","Tocos do Moji",-22.358205795,-46.1582863371239,4109,"BRA","BR",76,"BRL","3169059",NA,NA,"BRMG3169059",NA,"BRA.13.813_1"
"b22220a9",2023-02-02,1567,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"Brazil","Minas Gerais","Tocos do Moji",-22.358205795,-46.1582863371239,4109,"BRA","BR",76,"BRL","3169059",NA,NA,"BRMG3169059",NA,"BRA.13.813_1"
"b22220a9",2023-02-03,1567,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"Brazil","Minas Gerais","Tocos do Moji",-22.358205795,-46.1582863371239,4109,"BRA","BR",76,"BRL","3169059",NA,NA,"BRMG3169059",NA,"BRA.13.813_1"
"b22220a9",2023-02-04,1567,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"Brazil","Minas Gerais","Tocos do Moji",-22.358205795,-46.1582863371239,4109,"BRA","BR",76,"BRL","3169059",NA,NA,"BRMG3169059",NA,"BRA.13.813_1"
"b22220a9",2023-02-05,1567,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"Brazil","Minas Gerais","Tocos do Moji",-22.358205795,-46.1582863371239,4109,"BRA","BR",76,"BRL","3169059",NA,NA,"BRMG3169059",NA,"BRA.13.813_1"
"b22220a9",2023-02-06,1467,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"Brazil","Minas Gerais","Tocos do Moji",-22.358205795,-46.1582863371239,4109,"BRA","BR",76,"BRL","3169059",NA,NA,"BRMG3169059",NA,"BRA.13.813_1"
"b22220a9",2023-02-07,1467,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"Brazil","Minas Gerais","Tocos do Moji",-22.358205795,-46.1582863371239,4109,"BRA","BR",76,"BRL","3169059",NA,NA,"BRMG3169059",NA,"BRA.13.813_1"
"b22220a9",2023-02-08,1467,10,NA,NA,12953,3969,4001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"Brazil","Minas Gerais","Tocos do Moji",-22.358205795,-46.1582863371239,4109,"BRA","BR",76,"BRL","3169059",NA,NA,"BRMG3169059",NA,"BRA.13.813_1"
"b22220a9",2023-02-09,1467,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"Brazil","Minas Gerais","Tocos do Moji",-22.358205795,-46.1582863371239,4109,"BRA","BR",76,"BRL","3169059",NA,NA,"BRMG3169059",NA,"BRA.13.813_1"
"b22220a9",2023-02-10,1467,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"Brazil","Minas Gerais","Tocos do Moji",-22.358205795,-46.1582863371239,4109,"BRA","BR",76,"BRL","3169059",NA,NA,"BRMG3169059",NA,"BRA.13.813_1"
"b22220a9",2023-02-11,1467,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"Brazil","Minas Gerais","Tocos do Moji",-22.358205795,-46.1582863371239,4109,"BRA","BR",76,"BRL","3169059",NA,NA,"BRMG3169059",NA,"BRA.13.813_1"
"b22220a9",2023-02-12,1467,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"Brazil","Minas Gerais","Tocos do Moji",-22.358205795,-46.1582863371239,4109,"BRA","BR",76,"BRL","3169059",NA,NA,"BRMG3169059",NA,"BRA.13.813_1"
"b22220a9",2023-02-13,1467,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"Brazil","Minas Gerais","Tocos do Moji",-22.358205795,-46.1582863371239,4109,"BRA","BR",76,"BRL","3169059",NA,NA,"BRMG3169059",NA,"BRA.13.813_1"
"b22220a9",2023-02-14,1467,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"Brazil","Minas Gerais","Tocos do Moji",-22.358205795,-46.1582863371239,4109,"BRA","BR",76,"BRL","3169059",NA,NA,"BRMG3169059",NA,"BRA.13.813_1"
"b22220a9",2023-02-15,1467,10,NA,NA,12954,3969,4001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"Brazil","Minas Gerais","Tocos do Moji",-22.358205795,-46.1582863371239,4109,"BRA","BR",76,"BRL","3169059",NA,NA,"BRMG3169059",NA,"BRA.13.813_1"
"b22220a9",2023-02-16,1467,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"Brazil","Minas Gerais","Tocos do Moji",-22.358205795,-46.1582863371239,4109,"BRA","BR",76,"BRL","3169059",NA,NA,"BRMG3169059",NA,"BRA.13.813_1"
"b22220a9",2023-02-17,1468,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"Brazil","Minas Gerais","Tocos do Moji",-22.358205795,-46.1582863371239,4109,"BRA","BR",76,"BRL","3169059",NA,NA,"BRMG3169059",NA,"BRA.13.813_1"
"b22220a9",2023-02-18,1468,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"Brazil","Minas Gerais","Tocos do Moji",-22.358205795,-46.1582863371239,4109,"BRA","BR",76,"BRL","3169059",NA,NA,"BRMG3169059",NA,"BRA.13.813_1"
"b22220a9",2023-02-19,1468,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"Brazil","Minas Gerais","Tocos do Moji",-22.358205795,-46.1582863371239,4109,"BRA","BR",76,"BRL","3169059",NA,NA,"BRMG3169059",NA,"BRA.13.813_1"
"b22220a9",2023-02-20,1468,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"Brazil","Minas Gerais","Tocos do Moji",-22.358205795,-46.1582863371239,4109,"BRA","BR",76,"BRL","3169059",NA,NA,"BRMG3169059",NA,"BRA.13.813_1"
"b22220a9",2023-02-21,1468,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"Brazil","Minas Gerais","Tocos do Moji",-22.358205795,-46.1582863371239,4109,"BRA","BR",76,"BRL","3169059",NA,NA,"BRMG3169059",NA,"BRA.13.813_1"
"b22220a9",2023-02-22,1468,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"Brazil","Minas Gerais","Tocos do Moji",-22.358205795,-46.1582863371239,4109,"BRA","BR",76,"BRL","3169059",NA,NA,"BRMG3169059",NA,"BRA.13.813_1"
"b22220a9",2023-02-23,1469,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"Brazil","Minas Gerais","Tocos do Moji",-22.358205795,-46.1582863371239,4109,"BRA","BR",76,"BRL","3169059",NA,NA,"BRMG3169059",NA,"BRA.13.813_1"
"b22220a9",2023-02-24,1469,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"Brazil","Minas Gerais","Tocos do Moji",-22.358205795,-46.1582863371239,4109,"BRA","BR",76,"BRL","3169059",NA,NA,"BRMG3169059",NA,"BRA.13.813_1"
